player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
50699,7,15,183,26.142857142857142,37,205,29.285714285714285,7,100.0,20345,1356.3333333333333,2075,293.0,183.0,205.0,55.972696245733786,4.0,1.0,0.0,6.0,21.0,0.6245733788395904,0.6996587030716723,,,
50704,2,4,57,28.5,41,54,27.0,2,100.0,6168,1542.0,2527,73.0,57.0,54.0,60.273972602739725,0.0,0.0,0.0,0.0,4.0,0.7808219178082192,0.7397260273972602,,,
51613,8,15,217,27.125,59,215,26.875,7,87.5,23388,1559.2,2320,303.0,217.0,215.0,51.81518151815182,5.0,2.0,0.0,4.0,12.0,0.7161716171617162,0.7095709570957096,,,
51615,3,6,70,23.333333333333332,40,96,32.0,2,66.66666666666666,7896,1316.0,1965,124.0,70.0,96.0,59.67741935483871,1.0,1.0,0.0,0.0,3.0,0.5645161290322581,0.7741935483870968,,,
51617,10,20,284,28.4,75,294,29.4,10,100.0,31807,1590.35,4496,433.0,284.0,294.0,51.50115473441108,8.0,1.0,0.0,8.0,37.0,0.6558891454965358,0.6789838337182448,,,
51619,10,20,286,28.6,58,321,32.1,8,80.0,32732,1636.6,4408,433.0,286.0,321.0,51.50115473441108,3.0,4.0,0.0,8.0,28.0,0.6605080831408776,0.7413394919168591,,,
54044,8,17,224,28.0,48,209,26.125,7,87.5,25439,1496.4117647058824,2095,323.0,224.0,209.0,44.58204334365325,7.0,5.0,0.0,4.0,15.0,0.6934984520123839,0.6470588235294118,,,
55313,46,111,1535,33.369565217391305,53,1539,33.45652173913044,39,84.78260869565217,173150,1559.9099099099099,2737,2367.0,1535.0,1539.0,45.16265314744402,18.0,30.0,0.0,21.0,93.0,0.6485002112378538,0.6501901140684411,,,
55463,23,55,795,34.56521739130435,51,877,38.130434782608695,22,95.65217391304348,85980,1563.2727272727273,3234,1172.0,795.0,877.0,55.54607508532423,12.0,6.0,0.0,11.0,43.0,0.6783276450511946,0.7482935153583617,,,
55953,3,7,75,25.0,48,81,27.0,3,100.0,8565,1223.5714285714287,2344,136.0,75.0,81.0,61.76470588235294,0.0,0.0,0.0,0.0,1.0,0.5514705882352942,0.5955882352941176,,,
55955,5,12,177,35.4,64,178,35.6,4,80.0,19197,1599.75,2534,261.0,177.0,178.0,55.938697318007655,0.0,2.0,0.0,1.0,4.0,0.6781609195402298,0.6819923371647509,,,
55957,1,2,29,29.0,29,34,34.0,0,0.0,3316,1658.0,2165,43.0,29.0,34.0,39.53488372093023,0.0,1.0,0.0,1.0,6.0,0.6744186046511628,0.7906976744186046,,,
55959,5,12,151,30.2,53,164,32.8,4,80.0,16942,1411.8333333333333,2656,261.0,151.0,164.0,55.938697318007655,6.0,4.0,0.0,2.0,7.0,0.578544061302682,0.6283524904214559,,,
56298,18,46,699,38.833333333333336,59,608,33.77777777777778,16,88.88888888888889,74516,1619.9130434782608,3392,994.0,699.0,608.0,49.798792756539235,14.0,17.0,0.0,30.0,116.0,0.7032193158953722,0.6116700201207244,,,
56300,17,43,700,41.1764705882353,65,678,39.88235294117647,17,100.0,79799,1855.7906976744187,3965,933.0,700.0,678.0,49.94640943193998,9.0,6.0,0.0,9.0,27.0,0.7502679528403001,0.7266881028938906,,,
56302,17,43,607,35.705882352941174,54,635,37.35294117647059,13,76.47058823529412,68416,1591.0697674418604,3294,933.0,607.0,635.0,49.94640943193998,4.0,13.0,0.0,8.0,23.0,0.6505894962486602,0.6806002143622722,,,
56848,8,15,192,24.0,40,210,26.25,8,100.0,23403,1560.2,2071,303.0,192.0,210.0,51.81518151815182,1.0,2.0,0.0,6.0,17.0,0.6336633663366337,0.693069306930693,,,
56853,6,13,134,22.333333333333332,34,178,29.666666666666668,6,100.0,15882,1221.6923076923076,1752,251.0,134.0,178.0,53.38645418326693,0.0,2.0,0.0,6.0,20.0,0.5338645418326693,0.7091633466135459,,,
59078,2,4,47,23.5,25,64,32.0,2,100.0,7945,1986.25,3367,85.0,47.0,64.0,58.82352941176471,0.0,2.0,0.0,0.0,1.0,0.5529411764705883,0.7529411764705882,,,
59244,2,5,54,27.0,37,87,43.5,2,100.0,6696,1339.2,1644,110.0,54.0,87.0,54.54545454545454,0.0,2.0,0.0,2.0,9.0,0.4909090909090909,0.7909090909090909,,,
59250,3,7,120,40.0,50,113,37.666666666666664,3,100.0,11995,1713.5714285714287,2681,165.0,120.0,113.0,47.878787878787875,1.0,1.0,0.0,7.0,23.0,0.7272727272727273,0.6848484848484848,,,
60343,8,19,277,34.625,54,286,35.75,8,100.0,30980,1630.5263157894738,2172,418.0,277.0,286.0,50.95693779904307,5.0,4.0,0.0,2.0,21.0,0.6626794258373205,0.6842105263157895,,,
63732,1,2,35,35.0,35,40,40.0,1,100.0,3609,1804.5,2399,53.0,35.0,40.0,60.37735849056604,2.0,0.0,0.0,2.0,3.0,0.660377358490566,0.7547169811320755,,,
64397,34,84,1132,33.294117647058826,65,1266,37.23529411764706,31,91.17647058823529,126506,1506.0238095238096,2927,1824.0,1132.0,1266.0,51.64473684210527,29.0,18.0,0.0,28.0,83.0,0.6206140350877193,0.694078947368421,,,
64403,34,84,1113,32.73529411764706,58,1233,36.26470588235294,33,97.05882352941177,122584,1459.3333333333333,2576,1824.0,1113.0,1233.0,51.64473684210527,23.0,14.0,0.0,42.0,149.0,0.6101973684210527,0.6759868421052632,,,
64746,27,66,863,31.962962962962962,59,957,35.44444444444444,23,85.18518518518519,100973,1529.8939393939395,3665,1432.0,863.0,957.0,48.254189944134076,28.0,11.0,0.0,58.0,154.0,0.6026536312849162,0.6682960893854749,,,
64748,27,66,1097,40.629629629629626,75,856,31.703703703703702,27,100.0,113366,1717.6666666666667,3577,1432.0,1097.0,856.0,48.254189944134076,25.0,9.0,0.0,22.0,70.0,0.7660614525139665,0.5977653631284916,,,
64760,9,21,302,33.55555555555556,50,309,34.333333333333336,8,88.88888888888889,32445,1545.0,3058,446.0,302.0,309.0,48.20627802690583,4.0,6.0,0.0,2.0,16.0,0.6771300448430493,0.6928251121076233,,,
64764,9,21,273,30.333333333333332,40,301,33.44444444444444,8,88.88888888888889,30409,1448.047619047619,2384,446.0,273.0,301.0,48.20627802690583,6.0,4.0,0.0,7.0,22.0,0.6121076233183856,0.6748878923766816,,,
65064,25,62,839,33.56,54,868,34.72,25,100.0,94756,1528.3225806451612,4085,1339.0,839.0,868.0,48.17027632561613,16.0,7.0,0.0,27.0,74.0,0.6265870052277819,0.6482449589245706,,,
65215,11,26,369,33.54545454545455,55,382,34.72727272727273,11,100.0,39566,1521.7692307692307,2241,537.0,369.0,382.0,51.39664804469274,2.0,5.0,0.0,4.0,23.0,0.6871508379888268,0.7113594040968343,,,
65558,5,11,139,27.8,44,165,33.0,4,80.0,15663,1423.909090909091,2387,214.0,139.0,165.0,68.22429906542055,4.0,0.0,0.0,2.0,15.0,0.6495327102803738,0.7710280373831776,,,
65829,7,16,242,34.57142857142857,46,241,34.42857142857143,6,85.71428571428571,27207,1700.4375,2805,340.0,242.0,241.0,51.17647058823529,5.0,3.0,0.0,4.0,16.0,0.711764705882353,0.7088235294117647,,,
66066,5,13,243,48.6,71,183,36.6,5,100.0,25361,1950.8461538461538,2979,280.0,243.0,183.0,43.57142857142857,2.0,1.0,0.0,2.0,8.0,0.8678571428571429,0.6535714285714286,,,
67467,10,26,458,45.8,62,453,45.3,9,90.0,51886,1995.6153846153845,4473,648.0,458.0,453.0,48.148148148148145,5.0,3.0,0.0,2.0,10.0,0.7067901234567902,0.6990740740740741,,,
67963,32,76,1124,35.125,52,994,31.0625,28,87.5,121835,1603.092105263158,3482,1657.0,1124.0,994.0,50.33192516596259,18.0,15.0,0.0,27.0,98.0,0.6783343391671696,0.59987929993965,,,
67967,9,22,321,35.666666666666664,56,341,37.888888888888886,8,88.88888888888889,35093,1595.1363636363637,3180,486.0,321.0,341.0,51.440329218106996,9.0,3.0,0.0,9.0,21.0,0.6604938271604939,0.7016460905349794,,,
68240,3,5,89,29.666666666666668,41,80,26.666666666666668,3,100.0,9053,1810.6,2285,112.0,89.0,80.0,43.75,3.0,1.0,0.0,3.0,6.0,0.7946428571428571,0.7142857142857143,,,
68242,4,8,101,25.25,31,99,24.75,3,75.0,10560,1320.0,2214,160.0,101.0,99.0,51.87500000000001,1.0,1.0,0.0,2.0,5.0,0.63125,0.61875,,,
68483,3,7,93,31.0,33,98,32.666666666666664,3,100.0,9877,1411.0,2033,142.0,93.0,98.0,54.22535211267606,3.0,0.0,0.0,3.0,10.0,0.6549295774647887,0.6901408450704225,,,
71459,1,3,33,33.0,33,41,41.0,1,100.0,3990,1330.0,1903,60.0,33.0,41.0,38.333333333333336,0.0,0.0,0.0,2.0,3.0,0.55,0.6833333333333333,,,
72040,3,6,92,30.666666666666668,52,84,28.0,3,100.0,9403,1567.1666666666667,2190,124.0,92.0,84.0,59.67741935483871,0.0,1.0,0.0,1.0,5.0,0.7419354838709677,0.6774193548387096,,,
72044,7,12,161,23.0,60,175,25.0,7,100.0,18612,1551.0,2794,256.0,161.0,175.0,54.6875,3.0,0.0,0.0,6.0,22.0,0.62890625,0.68359375,,,
72222,1,1,11,11.0,11,17,17.0,1,100.0,1099,1099.0,1099,23.0,11.0,17.0,56.52173913043478,0.0,0.0,0.0,0.0,2.0,0.4782608695652174,0.7391304347826086,,,
72250,2,4,39,19.5,33,64,32.0,2,100.0,4557,1139.25,1920,78.0,39.0,64.0,66.66666666666666,0.0,1.0,0.0,2.0,7.0,0.5,0.8205128205128205,,,
72956,29,71,1037,35.758620689655174,55,1016,35.03448275862069,23,79.3103448275862,107400,1512.6760563380283,3340,1560.0,1037.0,1016.0,51.858974358974365,16.0,19.0,0.0,32.0,98.0,0.6647435897435897,0.6512820512820513,,,
72999,19,46,650,34.21052631578947,63,774,40.73684210526316,19,100.0,74725,1624.4565217391305,3278,1089.0,650.0,774.0,52.157943067033976,15.0,22.0,0.0,32.0,84.0,0.5968778696051423,0.7107438016528925,,,
74811,22,55,798,36.27272727272727,60,858,39.0,20,90.9090909090909,84377,1534.1272727272728,3674,1176.0,798.0,858.0,52.295918367346935,10.0,7.0,0.0,38.0,117.0,0.6785714285714286,0.7295918367346939,,,
75881,24,54,786,32.75,57,862,35.916666666666664,22,91.66666666666666,85898,1590.7037037037037,3512,1211.0,786.0,862.0,51.857968620974404,9.0,6.0,0.0,14.0,45.0,0.6490503715937241,0.7118084227910817,,,
76968,2,5,79,39.5,58,80,40.0,1,50.0,9214,1842.8,2819,110.0,79.0,80.0,54.54545454545454,2.0,2.0,0.0,1.0,2.0,0.7181818181818181,0.7272727272727273,,,
76972,2,5,56,28.0,40,89,44.5,2,100.0,6864,1372.8,1919,110.0,56.0,89.0,54.54545454545454,0.0,2.0,0.0,3.0,5.0,0.509090909090909,0.8090909090909091,,,
77291,4,10,153,38.25,47,152,38.0,3,75.0,16631,1663.1,2100,203.0,153.0,152.0,49.26108374384236,1.0,0.0,0.0,4.0,12.0,0.7536945812807881,0.7487684729064039,,,
78229,4,8,115,28.75,38,117,29.25,4,100.0,14067,1758.375,2672,188.0,115.0,117.0,49.46808510638298,1.0,5.0,0.0,4.0,13.0,0.6117021276595744,0.6223404255319149,,,
78231,4,8,114,28.5,39,128,32.0,3,75.0,12454,1556.75,2592,188.0,114.0,128.0,49.46808510638298,1.0,1.0,0.0,2.0,6.0,0.6063829787234043,0.6808510638297872,,,
78233,8,15,272,34.0,64,221,27.625,8,100.0,29797,1986.4666666666667,3373,336.0,272.0,221.0,48.80952380952381,12.0,1.0,0.0,2.0,11.0,0.8095238095238095,0.6577380952380952,,,
78237,5,8,101,20.2,27,125,25.0,4,80.0,11884,1485.5,1937,174.0,101.0,125.0,49.42528735632184,2.0,2.0,0.0,4.0,8.0,0.5804597701149425,0.7183908045977011,,,
78470,3,7,101,33.666666666666664,39,124,41.333333333333336,3,100.0,11656,1665.142857142857,2963,178.0,101.0,124.0,48.31460674157304,1.0,3.0,0.0,5.0,7.0,0.5674157303370787,0.6966292134831461,,,
78472,3,7,127,42.333333333333336,57,119,39.666666666666664,3,100.0,13928,1989.7142857142858,3195,178.0,127.0,119.0,48.31460674157304,5.0,1.0,0.0,2.0,6.0,0.7134831460674157,0.6685393258426966,,,
78641,5,12,159,31.8,43,178,35.6,4,80.0,19020,1585.0,2011,240.0,159.0,178.0,52.5,1.0,0.0,0.0,3.0,10.0,0.6625,0.7416666666666667,,,
78667,4,7,92,23.0,42,103,25.75,4,100.0,10449,1492.7142857142858,2363,149.0,92.0,103.0,48.322147651006716,1.0,1.0,0.0,1.0,11.0,0.6174496644295302,0.6912751677852349,,,
78675,4,10,142,35.5,46,131,32.75,4,100.0,15803,1580.3,2368,204.0,142.0,131.0,47.549019607843135,1.0,3.0,0.0,2.0,13.0,0.696078431372549,0.6421568627450981,,,
80615,2,5,92,46.0,59,81,40.5,2,100.0,10415,2083.0,2255,125.0,92.0,81.0,49.6,3.0,0.0,0.0,2.0,5.0,0.736,0.648,,,
85319,16,39,554,34.625,53,584,36.5,16,100.0,62845,1611.4102564102564,3186,844.0,554.0,584.0,52.96208530805687,15.0,3.0,0.0,29.0,73.0,0.6563981042654028,0.6919431279620853,,,
86827,1,2,19,19.0,19,26,26.0,0,0.0,2019,1009.5,1011,31.0,19.0,26.0,83.87096774193549,0.0,1.0,0.0,0.0,1.0,0.6129032258064516,0.8387096774193549,,,
88945,21,52,812,38.666666666666664,68,740,35.23809523809524,19,90.47619047619048,79679,1532.2884615384614,2646,1148.0,812.0,740.0,50.87108013937283,10.0,12.0,0.0,38.0,121.0,0.7073170731707317,0.6445993031358885,,,
89551,20,50,638,31.9,53,762,38.1,18,90.0,75284,1505.68,4760,1067.0,638.0,762.0,55.38894095595126,12.0,9.0,0.0,12.0,54.0,0.5979381443298969,0.7141518275538894,,,
89553,17,42,496,29.176470588235293,51,699,41.11764705882353,15,88.23529411764706,58451,1391.6904761904761,5382,897.0,496.0,699.0,55.74136008918617,12.0,5.0,0.0,19.0,50.0,0.5529542920847269,0.7792642140468228,,,
89555,20,50,791,39.55,58,673,33.65,17,85.0,82018,1640.36,4519,1067.0,791.0,673.0,55.38894095595126,19.0,18.0,0.0,27.0,87.0,0.7413308341143393,0.6307403936269915,,,
89557,20,50,661,33.05,52,742,37.1,18,90.0,76141,1522.82,3573,1067.0,661.0,742.0,55.38894095595126,16.0,7.0,0.0,11.0,43.0,0.619493908153702,0.6954076850984068,,,
90207,5,10,56,11.2,23,49,9.8,5,100.0,0,0.0,0,,,,,,,,,,,,195391.0,19539.1,45278.0
90208,1,2,3,3.0,3,18,18.0,1,100.0,0,0.0,0,,,,,,,,,,,,17852.0,8926.0,9218.0
90210,12,27,91,7.583333333333333,19,129,10.75,12,100.0,0,0.0,0,,,,,,,,,,,,648408.0,24015.11111111111,44431.0
90524,3,6,13,4.333333333333333,7,26,8.666666666666666,3,100.0,0,0.0,0,,,,,,,,,,,,111993.0,18665.5,39340.0
90525,2,4,9,4.5,8,14,7.0,2,100.0,0,0.0,0,,,,,,,,,,,,49527.0,12381.75,15380.0
90526,3,6,7,2.3333333333333335,4,32,10.666666666666666,3,100.0,0,0.0,0,,,,,,,,,,,,92702.0,15450.333333333334,31226.0
90527,4,8,15,3.75,8,41,10.25,4,100.0,0,0.0,0,,,,,,,,,,,,117134.0,14641.75,33670.0
90528,24,54,404,16.833333333333332,32,179,7.458333333333333,23,95.83333333333334,0,0.0,0,,,,,,,,,,,,1623932.0,30072.814814814814,64400.0
90529,15,31,246,16.4,33,122,8.133333333333333,12,80.0,0,0.0,0,,,,,,,,,,,,929995.0,29999.83870967742,64400.0
90531,10,21,135,13.5,26,117,11.7,10,100.0,0,0.0,0,,,,,,,,,,,,525141.0,25006.714285714286,45775.0
90532,16,31,103,6.4375,13,233,14.5625,15,93.75,0,0.0,0,,,,,,,,,,,,543485.0,17531.774193548386,44550.0
90533,11,26,78,7.090909090909091,19,180,16.363636363636363,11,100.0,0,0.0,0,,,,,,,,,,,,430934.0,16574.384615384617,36382.0
90676,13,28,143,11.0,24,145,11.153846153846153,11,84.61538461538461,0,0.0,0,,,,,,,,,,,,628738.0,22454.928571428572,52000.0
90677,2,5,16,8.0,11,39,19.5,2,100.0,0,0.0,0,,,,,,,,,,,,64395.0,12879.0,15668.0
90678,3,7,30,10.0,23,42,14.0,1,33.33333333333333,0,0.0,0,,,,,,,,,,,,129246.0,18463.714285714286,39172.0
90679,11,27,86,7.818181818181818,20,138,12.545454545454545,10,90.9090909090909,0,0.0,0,,,,,,,,,,,,546541.0,20242.25925925926,45800.0
90681,13,28,255,19.615384615384617,34,132,10.153846153846153,11,84.61538461538461,0,0.0,0,,,,,,,,,,,,761151.0,27183.964285714286,45435.0
90682,13,28,258,19.846153846153847,46,73,5.615384615384615,10,76.92307692307693,0,0.0,0,,,,,,,,,,,,974751.0,34812.53571428572,62389.0
90684,13,28,171,13.153846153846153,32,164,12.615384615384615,11,84.61538461538461,0,0.0,0,,,,,,,,,,,,570244.0,20365.85714285714,46214.0
90685,2,4,18,9.0,14,15,7.5,2,100.0,0,0.0,0,,,,,,,,,,,,96629.0,24157.25,28431.0
90787,2,4,21,10.5,13,19,9.5,1,50.0,0,0.0,0,,,,,,,,,,,,71899.0,17974.75,34802.0
90789,4,10,74,18.5,28,38,9.5,4,100.0,0,0.0,0,,,,,,,,,,,,309527.0,30952.7,56559.0
90790,2,4,10,5.0,9,16,8.0,2,100.0,0,0.0,0,,,,,,,,,,,,71326.0,17831.5,30954.0
90791,3,7,17,5.666666666666667,6,39,13.0,3,100.0,0,0.0,0,,,,,,,,,,,,134959.0,19279.85714285714,45990.0
90792,5,10,40,8.0,12,49,9.8,5,100.0,0,0.0,0,,,,,,,,,,,,162093.0,16209.3,27121.0
90793,5,10,20,4.0,6,63,12.6,5,100.0,0,0.0,0,,,,,,,,,,,,171768.0,17176.8,40609.0
90914,2,4,29,14.5,17,14,7.0,1,50.0,0,0.0,0,,,,,,,,,,,,123284.0,30821.0,53714.0
90956,3,8,54,18.0,20,18,6.0,3,100.0,0,0.0,0,,,,,,,,,,,,173713.0,21714.125,39170.0
90960,3,6,24,8.0,13,46,15.333333333333334,3,100.0,0,0.0,0,,,,,,,,,,,,94203.0,15700.5,23815.0
90968,5,14,99,19.8,26,43,8.6,4,80.0,0,0.0,0,,,,,,,,,,,,400762.0,28625.85714285714,45170.0
91229,23,53,163,7.086956521739131,15,334,14.521739130434783,23,100.0,0,0.0,0,,,,,,,,,,,,931865.0,17582.35849056604,44485.0
91230,23,53,338,14.695652173913043,33,252,10.956521739130435,22,95.65217391304348,0,0.0,0,,,,,,,,,,,,1427629.0,26936.396226415094,64400.0
91232,23,53,425,18.47826086956522,32,225,9.782608695652174,20,86.95652173913044,0,0.0,0,,,,,,,,,,,,1665916.0,31432.377358490565,64400.0
91234,23,53,260,11.304347826086957,29,288,12.521739130434783,23,100.0,0,0.0,0,,,,,,,,,,,,1407407.0,26554.849056603773,64400.0
91236,23,53,120,5.217391304347826,11,382,16.608695652173914,18,78.26086956521739,0,0.0,0,,,,,,,,,,,,919416.0,17347.471698113208,41772.0
91262,16,42,634,39.625,68,626,39.125,14,87.5,71794,1709.3809523809523,2884,919.0,634.0,626.0,52.33949945593036,10.0,6.0,0.0,15.0,39.0,0.6898803046789989,0.6811751904243744,,,
91264,16,42,688,43.0,71,653,40.8125,15,93.75,75949,1808.3095238095239,3567,919.0,688.0,653.0,52.33949945593036,9.0,2.0,0.0,13.0,34.0,0.7486398258977149,0.7105549510337323,,,
91268,16,42,551,34.4375,52,655,40.9375,15,93.75,65805,1566.7857142857142,2544,919.0,551.0,655.0,52.33949945593036,17.0,16.0,0.0,12.0,36.0,0.5995647442872688,0.7127312295973884,,,
93359,2,4,82,41.0,48,68,34.0,2,100.0,8925,2231.25,3567,98.0,82.0,68.0,40.816326530612244,1.0,1.0,0.0,0.0,2.0,0.8367346938775511,0.6938775510204082,,,
97284,2,5,53,26.5,31,73,36.5,2,100.0,7274,1454.8,1817,99.0,53.0,73.0,50.505050505050505,1.0,0.0,0.0,1.0,6.0,0.5353535353535354,0.7373737373737373,,,
97735,6,8,135,22.5,44,113,18.833333333333332,5,83.33333333333334,15679,1959.875,3252,174.0,135.0,113.0,56.32183908045977,1.0,1.0,0.0,3.0,9.0,0.7758620689655172,0.6494252873563219,,,
98275,22,50,243,11.045454545454545,29,282,12.818181818181818,19,86.36363636363636,0,0.0,0,,,,,,,,,,,,1333487.0,26669.74,64400.0
101792,2,4,54,27.0,28,47,23.5,2,100.0,5520,1380.0,2409,82.0,54.0,47.0,57.3170731707317,0.0,0.0,0.0,1.0,1.0,0.6585365853658537,0.573170731707317,,,
101798,1,2,27,27.0,27,36,36.0,1,100.0,3114,1557.0,2143,50.0,27.0,36.0,57.99999999999999,0.0,1.0,0.0,0.0,0.0,0.54,0.72,,,
101800,1,2,24,24.0,24,14,14.0,1,100.0,2367,1183.5,2367,32.0,24.0,14.0,56.25,0.0,0.0,0.0,0.0,1.0,0.75,0.4375,,,
101935,1,2,23,23.0,23,37,37.0,1,100.0,2429,1214.5,1530,44.0,23.0,37.0,59.09090909090909,1.0,0.0,0.0,1.0,3.0,0.5227272727272727,0.8409090909090909,,,
101937,2,5,117,58.5,83,103,51.5,2,100.0,13153,2630.6,3725,151.0,117.0,103.0,52.980132450331126,3.0,0.0,0.0,2.0,4.0,0.7748344370860927,0.6821192052980133,,,
101940,1,2,22,22.0,22,36,36.0,1,100.0,2554,1277.0,1371,44.0,22.0,36.0,59.09090909090909,2.0,1.0,0.0,1.0,6.0,0.5,0.8181818181818182,,,
101975,2,5,73,36.5,48,74,37.0,2,100.0,8447,1689.4,2340,100.0,73.0,74.0,51.0,1.0,0.0,0.0,1.0,3.0,0.73,0.74,,,
101981,11,23,365,33.18181818181818,67,290,26.363636363636363,11,100.0,41617,1809.4347826086957,2900,470.0,365.0,290.0,37.234042553191486,6.0,12.0,0.0,3.0,22.0,0.776595744680851,0.6170212765957447,,,
101982,2,5,82,41.0,45,63,31.5,2,100.0,8468,1693.6,2567,100.0,82.0,63.0,51.0,0.0,0.0,0.0,1.0,10.0,0.82,0.63,,,
101989,3,7,111,37.0,76,113,37.666666666666664,2,66.66666666666666,11752,1678.857142857143,3335,167.0,111.0,113.0,58.68263473053892,2.0,2.0,0.0,2.0,12.0,0.6646706586826348,0.6766467065868264,,,
101991,3,7,101,33.666666666666664,58,131,43.666666666666664,2,66.66666666666666,12038,1719.7142857142858,3116,167.0,101.0,131.0,58.68263473053892,1.0,2.0,0.0,0.0,2.0,0.6047904191616766,0.7844311377245509,,,
102016,2,5,52,26.0,30,69,34.5,2,100.0,5900,1180.0,1758,95.0,52.0,69.0,58.94736842105262,3.0,2.0,0.0,1.0,9.0,0.5473684210526316,0.7263157894736842,,,
102024,2,5,51,25.5,28,79,39.5,1,50.0,6683,1336.6,2239,95.0,51.0,79.0,58.94736842105262,1.0,1.0,0.0,0.0,1.0,0.5368421052631579,0.8315789473684211,,,
102620,6,13,210,35.0,51,211,35.166666666666664,5,83.33333333333334,22616,1739.6923076923076,3445,302.0,210.0,211.0,51.98675496688742,4.0,0.0,0.0,1.0,10.0,0.695364238410596,0.6986754966887417,,,
102660,5,12,158,31.6,56,157,31.4,4,80.0,17003,1416.9166666666667,2409,241.0,158.0,157.0,51.867219917012456,1.0,3.0,0.0,2.0,7.0,0.6556016597510373,0.6514522821576764,,,
103085,2,6,88,44.0,49,91,45.5,2,100.0,9341,1556.8333333333333,1812,134.0,88.0,91.0,49.25373134328358,1.0,2.0,0.0,5.0,13.0,0.6567164179104478,0.6791044776119403,,,
103298,2,4,91,45.5,56,87,43.5,2,100.0,10225,2556.25,4185,112.0,91.0,87.0,49.107142857142854,5.0,0.0,0.0,4.0,11.0,0.8125,0.7767857142857143,,,
104031,6,13,74,12.333333333333334,19,59,9.833333333333334,4,66.66666666666666,0,0.0,0,,,,,,,,,,,,373689.0,28745.30769230769,44969.0
104033,6,13,112,18.666666666666668,24,52,8.666666666666666,4,66.66666666666666,0,0.0,0,,,,,,,,,,,,502680.0,38667.692307692305,58071.0
104037,6,13,35,5.833333333333333,11,93,15.5,6,100.0,0,0.0,0,,,,,,,,,,,,281709.0,21669.923076923078,41027.0
104236,8,21,63,7.875,12,114,14.25,8,100.0,0,0.0,0,,,,,,,,,,,,389236.0,18535.04761904762,31790.0
104238,8,21,147,18.375,27,62,7.75,8,100.0,0,0.0,0,,,,,,,,,,,,623940.0,29711.428571428572,49586.0
104240,7,19,61,8.714285714285714,15,133,19.0,6,85.71428571428571,0,0.0,0,,,,,,,,,,,,347978.0,18314.63157894737,31918.0
104244,8,21,71,8.875,15,82,10.25,7,87.5,0,0.0,0,,,,,,,,,,,,459348.0,21873.714285714286,34838.0
104603,13,32,94,7.230769230769231,17,197,15.153846153846153,8,61.53846153846154,0,0.0,0,,,,,,,,,,,,612797.0,19149.90625,44820.0
104605,4,9,30,7.5,13,47,11.75,4,100.0,0,0.0,0,,,,,,,,,,,,191706.0,21300.666666666668,32567.0
104646,18,42,343,19.055555555555557,51,136,7.555555555555555,17,94.44444444444444,0,0.0,0,,,,,,,,,,,,1318312.0,31388.380952380954,64400.0
104655,9,14,139,15.444444444444445,36,41,4.555555555555555,9,100.0,0,0.0,0,,,,,,,,,,,,389084.0,27791.714285714286,43165.0
104670,1,2,12,12.0,12,4,4.0,0,0.0,0,0.0,0,,,,,,,,,,,,19736.0,9868.0,10930.0
104675,9,13,116,12.88888888888889,29,37,4.111111111111111,7,77.77777777777779,0,0.0,0,,,,,,,,,,,,485465.0,37343.46153846154,59996.0
104677,2,5,37,18.5,25,22,11.0,2,100.0,0,0.0,0,,,,,,,,,,,,114912.0,22982.4,32472.0
104687,4,9,22,5.5,11,64,16.0,4,100.0,0,0.0,0,,,,,,,,,,,,131366.0,14596.222222222223,21694.0
104745,5,13,32,6.4,14,95,19.0,4,80.0,0,0.0,0,,,,,,,,,,,,179765.0,13828.076923076924,24094.0
104747,5,14,39,7.8,19,65,13.0,4,80.0,0,0.0,0,,,,,,,,,,,,310108.0,22150.571428571428,42204.0
104749,5,14,50,10.0,16,75,15.0,4,80.0,0,0.0,0,,,,,,,,,,,,232862.0,16633.0,25815.0
104750,1,3,20,20.0,20,14,14.0,1,100.0,0,0.0,0,,,,,,,,,,,,72905.0,24301.666666666668,40231.0
104762,6,13,95,15.833333333333334,32,49,8.166666666666666,5,83.33333333333334,0,0.0,0,,,,,,,,,,,,376110.0,28931.53846153846,64400.0
104766,6,13,47,7.833333333333333,20,107,17.833333333333332,6,100.0,0,0.0,0,,,,,,,,,,,,211607.0,16277.461538461539,37345.0
104768,5,11,51,10.2,14,67,13.4,5,100.0,0,0.0,0,,,,,,,,,,,,248406.0,22582.363636363636,40373.0
104770,4,9,29,7.25,11,79,19.75,3,75.0,0,0.0,0,,,,,,,,,,,,174818.0,19424.222222222223,32617.0
104776,1,3,20,20.0,20,19,19.0,1,100.0,0,0.0,0,,,,,,,,,,,,61000.0,20333.333333333332,27396.0
104782,3,6,64,21.333333333333332,23,28,9.333333333333334,3,100.0,0,0.0,0,,,,,,,,,,,,192756.0,32126.0,53630.0
104834,11,27,75,6.818181818181818,12,238,21.636363636363637,9,81.81818181818183,0,0.0,0,,,,,,,,,,,,493338.0,18271.777777777777,36254.0
104835,11,27,218,19.818181818181817,32,110,10.0,10,90.9090909090909,0,0.0,0,,,,,,,,,,,,866837.0,32105.074074074073,60248.0
