id,nickname,title,team_id,team_name,private
111473,tt.tv/volteracs,Counter Strike 2,54160,2070,False
111475,✓ ★ ⑳ timid pasenike,Counter Strike 2,53950,Ex-Sport,False
111477,㉑ PremiuM,Counter Strike 2,51295,Yawara Esports,False
111479,doc,Counter Strike 2,49558,Sharks,False
111481,gafolo,Counter Strike 2,49558,Sharks,False
111483,rdn,Counter Strike 2,49558,Sharks,False
111485,koala,Counter Strike 2,49558,Sharks,False
111487,pepe,Counter Strike 2,49558,Sharks,False
111489,ALLE,Counter Strike 2,51791,Solid,False
111491,lcm,Counter Strike 2,50714,Sensei,False
111493,destiny,Counter Strike 2,51791,Solid,False
111495,xureba,Counter Strike 2,53389,Galorys,False
111497,gbb,Counter Strike 2,51791,Solid,False
111499,deco,Counter Strike 2,53711,KRU Esports,False
111503,donotbesad,Counter Strike 2,53876,Wwaves,False
111505,yokusha,Counter Strike 2,53876,Wwaves,False
111507,m0rena,Counter Strike 2,53876,Wwaves,False
111509,enesy,Counter Strike 2,53876,Wwaves,False
111510,panifika,Counter Strike 2,53876,Wwaves,False
111512,ALRSKA,Counter Strike 2,53877,Bunnies,False
111514,DeJaWoo,Counter Strike 2,53877,Bunnies,False
111516,Tytania,Counter Strike 2,53877,Bunnies,False
111517,ankatasher,Counter Strike 2,53877,Bunnies,False
111518,s1ya,Counter Strike 2,53877,Bunnies,False
111520,raalz,Counter Strike 2,49865,9INE,False
111522,mantuu,Counter Strike 2,49865,9INE,False
111524,refrezh,Counter Strike 2,49865,9INE,False
111526,misutaaa,Counter Strike 2,49865,9INE,False
111528,s0und,Counter Strike 2,49865,9INE,False
111530,SHiNE,Counter Strike 2,51692,Metizport,False
111532,dshq,Counter Strike 2,53878,5bites,False
111534,b3h4,Counter Strike 2,53878,5bites,False
111536,ailey,Counter Strike 2,53878,5bites,False
111538,a0giri,Counter Strike 2,53878,5bites,False
111540,neosoznala,Counter Strike 2,53878,5bites,False
111542,Valen'ka,Counter Strike 2,53879,MAVKY,False
111544,ayame,Counter Strike 2,53879,MAVKY,False
111546,Paer_saf,Counter Strike 2,53879,MAVKY,False
111548,m0nttana,Counter Strike 2,53879,MAVKY,False
111550,BL1DA,Counter Strike 2,53879,MAVKY,False
111553,svemyy,Counter Strike 2,53501,ROSOMAHA Team,False
111555,rendY,Counter Strike 2,53501,ROSOMAHA Team,False
111557,MiGHTYMAX,Counter Strike 2,49792,ENDPOINT,False
111558,Surreal^,Counter Strike 2,49792,ENDPOINT,False
111560,cej0t,Counter Strike 2,49792,ENDPOINT,False
111562,CRUC1AL,Counter Strike 2,49792,ENDPOINT,False
111564,AZUWU,Counter Strike 2,49792,ENDPOINT,False
111565,Aidy,Counter Strike 2,53880,YUME,False
111567,Mariam,Counter Strike 2,53880,YUME,False
111569,fReeze13,Counter Strike 2,53880,YUME,False
111571,MissLaia,Counter Strike 2,53880,YUME,False
111573,MaMi,Counter Strike 2,53880,YUME,False
111575,Tita,Counter Strike 2,53881,GnG Amazigh White,False
111577,DinaCroft,Counter Strike 2,53881,GnG Amazigh White,False
111579,Tng,Counter Strike 2,53881,GnG Amazigh White,False
111580,noticha,Counter Strike 2,53881,GnG Amazigh White,False
111582,Sye,Counter Strike 2,53881,GnG Amazigh White,False
111583,nekiz,Counter Strike 2,51961,Legacy,False
111585,saadzin,Counter Strike 2,51961,Legacy,False
111586,b4rtin,Counter Strike 2,51961,Legacy,False
111588,dumau,Counter Strike 2,51961,Legacy,False
111590,latto,Counter Strike 2,51961,Legacy,False
111591,yepz,Counter Strike 2,53069,Case,False
111593,RICIOLI,Counter Strike 2,53069,Case,False
111595,nyezin,Counter Strike 2,53069,Case,False
111597,urban0,Counter Strike 2,53069,Case,False
111599,paqueta,Counter Strike 2,53069,Case,False
111602,Victoria,Counter Strike 2,53882,Permitta FE,False
111604,Missy,Counter Strike 2,53882,Permitta FE,False
111605,mb1w,Counter Strike 2,53882,Permitta FE,False
111607,Oxycet,Counter Strike 2,53882,Permitta FE,False
111609,Tynka,Counter Strike 2,53882,Permitta FE,False
111611,Juntella,Counter Strike 2,53883,Insilio FE,False
111613,Nordvi,Counter Strike 2,53883,Insilio FE,False
111615,_Nastyuha_,Counter Strike 2,53883,Insilio FE,False
111617,katsuyoki,Counter Strike 2,53883,Insilio FE,False
111619,Hirokomi,Counter Strike 2,53883,Insilio FE,False
111621,Andrew,Counter Strike 2,51434,Limitless,False
111625,[OFICIAL] ⑳ yel,Counter Strike 2,53711,KRU Esports,False
111629,fear,Counter Strike 2,52356,Passion UA,False
111631,maaryy,Counter Strike 2,51552,Permitta,False
111632,tomiko,Counter Strike 2,51552,Permitta,False
111634,masked,Counter Strike 2,51552,Permitta,False
111636,bnox,Counter Strike 2,51552,Permitta,False
111639,FpSSS,Counter Strike 2,51542,INSILIO,False
111641,sugaR,Counter Strike 2,51542,INSILIO,False
111642,Polt,Counter Strike 2,51542,INSILIO,False
111643,faydett,Counter Strike 2,51542,INSILIO,False
111645,Pipw,Counter Strike 2,51542,INSILIO,False
111647,Beccie,Counter Strike 2,52160,Preasy Esports,False
111649,Equip,Counter Strike 2,52160,Preasy Esports,False
111651,VireZ,Counter Strike 2,52160,Preasy Esports,False
111653,skejs,Counter Strike 2,52160,Preasy Esports,False
111695,riva1,Counter Strike 2,53878,5bites,False
111766,hyped,Counter Strike 2,51794,ALTERNATE aTTaX,False
111768,PerX,Counter Strike 2,51794,ALTERNATE aTTaX,False
111770,awzek,Counter Strike 2,51794,ALTERNATE aTTaX,False
111772,FreeZe,Counter Strike 2,51794,ALTERNATE aTTaX,False
111774,ArroW,Counter Strike 2,51794,ALTERNATE aTTaX,False
111776,Levi,Counter Strike 2,52065,Team UNiTY,False
111778,Pechyn,Counter Strike 2,52065,Team UNiTY,False
111780,blogg1s,Counter Strike 2,52065,Team UNiTY,False
111782,K1 - FiDa,Counter Strike 2,52065,Team UNiTY,False
111784,M1key,Counter Strike 2,49702,Team OG,False
111786,Maarkoos,Counter Strike 2,54079,Haspers Team,False
111788,kadziju,Counter Strike 2,51986,Illuminar gaming,False
111790,Furlan,Counter Strike 2,51986,Illuminar gaming,False
111792,b1elany :p,Counter Strike 2,51986,Illuminar gaming,False
111794,✓ ★ ⑳ hugadas,Counter Strike 2,51588,paiN Academy,False
111796,Tatu,Counter Strike 2,51588,paiN Academy,False
111797,Misfit,Counter Strike 2,51791,Solid,False
111799,deemO,Counter Strike 2,51588,paiN Academy,False
111805,✓ ★ ⑳ nacho,Counter Strike 2,51285,ROMANOS,False
111807,1962,Counter Strike 2,53230,Dusty Roots,False
111809,OwensinhoM,Counter Strike 2,53230,Dusty Roots,False
111810,tom1jed,Counter Strike 2,53230,Dusty Roots,False
111811,maxxkor,Counter Strike 2,53230,Dusty Roots,False
111812,alexer,Counter Strike 2,53230,Dusty Roots,False
111946,AcilioN,Counter Strike 2,52160,Preasy Esports,False
111984,Topa,Counter Strike 2,53693,WOPA Esport,False
111988,Gnøffe,Counter Strike 2,53693,WOPA Esport,False
111990,Vster,Counter Strike 2,53693,WOPA Esport,False
111992,sL1m3,Counter Strike 2,53693,WOPA Esport,False
111994,leakz,Counter Strike 2,53693,WOPA Esport,False
111996,zEden,Counter Strike 2,53693,WOPA Esport,False
111998,phr,Counter Strike 2,51986,Illuminar gaming,False
112002,SELLTER,Counter Strike 2,53125,GUN5,False
112004,xiELO-,Counter Strike 2,53125,GUN5,False
112006,FinigaN,Counter Strike 2,53125,GUN5,False
112008,easy,Counter Strike 2,53125,GUN5,False
112010,tN1R,Counter Strike 2,53125,GUN5,False
112012,szejn',Counter Strike 2,53692,Copenhagen Wolves,False
112014,sense,Counter Strike 2,53692,Copenhagen Wolves,False
112016,Fessor,Counter Strike 2,53692,Copenhagen Wolves,False
112018,Tapewaare,Counter Strike 2,53692,Copenhagen Wolves,False
112020,j0w_.,Counter Strike 2,51295,Yawara Esports,False
112022,lash,Counter Strike 2,51295,Yawara Esports,False
112024,stax,Counter Strike 2,51295,Yawara Esports,False
112026,ritz,Counter Strike 2,51295,Yawara Esports,False
112028,revoltz,Counter Strike 2,51295,Yawara Esports,False
112030,TruNiQ,Counter Strike 2,52222,Team Space,False
112032,Vert,Counter Strike 2,52078,ARCRED,False
112034,X5G7V,Counter Strike 2,52222,Team Space,False
112036,danistzz,Counter Strike 2,52222,Team Space,False
112038,fozil,Counter Strike 2,52222,Team Space,False
112040,bluewh1te,Counter Strike 2,52068,Aurora YB,False
112041,bl1x1,Counter Strike 2,52068,Aurora YB,False
112043,shady,Counter Strike 2,49805,VP.Prodigy,False
112044,xdENiSZERA,Counter Strike 2,49805,VP.Prodigy,False
112076,Lekr0,Counter Strike 2,53896,BC.Game Esports,False
112078,anarkez,Counter Strike 2,53896,BC.Game Esports,False
112080,CacaNito,Counter Strike 2,53896,BC.Game Esports,False
112082,joel,Counter Strike 2,53896,BC.Game Esports,False
112084,beastik,Counter Strike 2,49787,SINNERS Esports,False
112085,MoriiSko,Counter Strike 2,49787,SINNERS Esports,False
112087,oskar,Counter Strike 2,49787,SINNERS Esports,False
112089,SHOCK,Counter Strike 2,49787,SINNERS Esports,False
112091,majky,Counter Strike 2,49787,SINNERS Esports,False
112093,Sapec,Counter Strike 2,51692,Metizport,False
112095,Jackinho,Counter Strike 2,49873,Lilmix,False
112097,Plopski,Counter Strike 2,51692,Metizport,False
112099,nilo,Counter Strike 2,51692,Metizport,False
112101,adamb,Counter Strike 2,51692,Metizport,False
112103,sAvana1,Counter Strike 2,51920,SAMPI,False
112105,manguss,Counter Strike 2,51920,SAMPI,False
112106,The eLiVe,Counter Strike 2,51920,SAMPI,False
112108,ZEDKO,Counter Strike 2,51920,SAMPI,False
112110,fino,Counter Strike 2,51920,SAMPI,False
112112,fostar,Counter Strike 2,53997,BOGATYRI,False
112115,h1te,Counter Strike 2,53669,DMS,False
112117,AW,Counter Strike 2,53669,DMS,False
112118,sm3ttt,Counter Strike 2,53669,DMS,False
112120,kAlash,Counter Strike 2,53669,DMS,False
112122,sFade8,Counter Strike 2,53669,DMS,False
112140,MTGG,Counter Strike 2,54156,America Esports,False
112182,niko,Counter Strike 2,52259,TSM,False
112184,acoR,Counter Strike 2,52259,TSM,False
112186,valde,Counter Strike 2,52259,TSM,False
112188,Zyphon,Counter Strike 2,52259,TSM,False
112190,Altekz,Counter Strike 2,52259,TSM,False
112192,juanflatroo,Counter Strike 2,50069,Into The Breach,False
112194,Keoz,Counter Strike 2,50069,Into The Breach,False
112196,BOROS,Counter Strike 2,50069,Into The Breach,False
112198,sinnopsyy =DD,Counter Strike 2,50069,Into The Breach,False
112200,smooya,Counter Strike 2,50069,Into The Breach,False
112202,facecrack,Counter Strike 2,53619,Leon,False
112204,JIaYm,Counter Strike 2,53619,Leon,False
112206,Raijin,Counter Strike 2,53619,Leon,False
112208,JBOEN,Counter Strike 2,52160,Preasy Esports,False
112210,biguzera,Counter Strike 2,49643,paiN,False
112212,lux,Counter Strike 2,49643,paiN,False
112213,nqz,Counter Strike 2,49643,paiN,False
112215,snow,Counter Strike 2,49643,paiN,False
112217,kauez,Counter Strike 2,49643,paiN,False
112219,shushan,Counter Strike 2,51403,K10,False
112221,adam,Counter Strike 2,53085,GL Academy,False
112223,meztal,Counter Strike 2,54064,Drillas,False
112225,Speedy,Counter Strike 2,52259,TSM,False
112226,bevve,Counter Strike 2,49506,Verdant,False
112228,Goody,Counter Strike 2,53085,GL Academy,False
112230,leaf,Counter Strike 2,49506,Verdant,False
112231,rUddd信仰,Counter Strike 2,53085,GL Academy,False
112233,darber,Counter Strike 2,53085,GL Academy,False
112237,kiR,Counter Strike 2,49975,Astralis Talent,False
112239,ANSG1,Counter Strike 2,49975,Astralis Talent,False
112241,kroK,Counter Strike 2,49975,Astralis Talent,False
112243,bruninhocs_,Counter Strike 2,52238,Bounty Hunters,False
112361,arT,Counter Strike 2,51311,Fluxo,False
112363,[OFICIAL] ⑳ lucaozy,Counter Strike 2,51813,MIBR,False
112365,chayJESUS,Counter Strike 2,54149,Tropa do Taco,False
112367,nicks,Counter Strike 2,51311,Fluxo,False
112369,zevy,Counter Strike 2,51311,Fluxo,False
112407,b1st,Counter Strike 2,49805,VP.Prodigy,False
112414,drac,Counter Strike 2,51536,GenOne,False
112416,devoduvek力,Counter Strike 2,51536,GenOne,False
112418,Brooxsy,Counter Strike 2,51536,GenOne,False
112420,unshaarK,Counter Strike 2,51536,GenOne,False
112422,KursySSJ4,Counter Strike 2,51536,GenOne,False
112424,Sidivo,Counter Strike 2,53708,Grannys Knockers,False
112426,slokkerR,Counter Strike 2,53708,Grannys Knockers,False
112428,BaGyZ,Counter Strike 2,53708,Grannys Knockers,False
112430,StreakN,Counter Strike 2,53708,Grannys Knockers,False
112432,MAGILA-,Counter Strike 2,53692,Copenhagen Wolves,False
112434,hotd0g,Counter Strike 2,51919,ENTERPRISE ESPORTS,False
112436,SoLb,Counter Strike 2,53827,Fluffy Gangsters,False
112438,sh1geo,Counter Strike 2,53827,Fluffy Gangsters,False
112440,yuramyata,Counter Strike 2,53827,Fluffy Gangsters,False
112446,oopee,Counter Strike 2,53713,HEIMO,False
112448,msr,Counter Strike 2,50113,FURIA Academy,False
112454,[A]zewtsik,Counter Strike 2,49799,Chetz,False
112456,mahoneZu,Counter Strike 2,50125,Infinite Gaming,False
112458,chankykyky,Counter Strike 2,50125,Infinite Gaming,False
112460,starplajerz,Counter Strike 2,50125,Infinite Gaming,False
112462,D1MAJE,Counter Strike 2,49799,Chetz,False
112514,Legy,Counter Strike 2,51588,paiN Academy,False
112524,Worick,Counter Strike 2,,,False
112526,Po Xyi,Counter Strike 2,,,False
112528,Kitzz,Counter Strike 2,,,False
112530,aiwu,Counter Strike 2,,,False
112532,Обнулил время,Counter Strike 2,,,False
112534,333,Counter Strike 2,,,False
112536,Ankou ♡,Counter Strike 2,,,False
112538,noe,Counter Strike 2,,,False
112540,Bryle,Counter Strike 2,,,False
112542,Gorgc,Counter Strike 2,,,False
112641,short,Counter Strike 2,53907,Bad News Chickens,False
112643,alisson,Counter Strike 2,53907,Bad News Chickens,False
112645,Roz,Counter Strike 2,54160,2070,False
112646,skr,Counter Strike 2,53907,Bad News Chickens,False
112648,desh,Counter Strike 2,53907,Bad News Chickens,False
112650,HObbit,Counter Strike 2,49786,1WIN,False
112652,neaLaN,Counter Strike 2,49786,1WIN,False
112653,Ryujin,Counter Strike 2,49786,1WIN,False
112655,Buster :),Counter Strike 2,53997,BOGATYRI,False
112656,lattykk,Counter Strike 2,49786,1WIN,False
112677,mds,Counter Strike 2,54101,Penance,False
112679,Gabe,Counter Strike 2,54101,Penance,False
112681,CoJoMo,Counter Strike 2,54101,Penance,False
112682,nooz,Counter Strike 2,51331,timbermen,False
112684,shutout,Counter Strike 2,49644,Phoenix,False
112686,Frost,Counter Strike 2,53932,Team Aether,False
112688,AtomiK,Counter Strike 2,53932,Team Aether,False
112690,SolGoat,Counter Strike 2,53932,Team Aether,False
112692,RiFT,Counter Strike 2,53932,Team Aether,False
112696,serv0,Counter Strike 2,51463,TakeFlyte,False
112698,Grave,Counter Strike 2,51463,TakeFlyte,False
112700,jchancE,Counter Strike 2,51463,TakeFlyte,False
112701,z0mb1e,Counter Strike 2,51463,TakeFlyte,False
112703,cbass,Counter Strike 2,51463,TakeFlyte,False
112705,jsfeltner,Counter Strike 2,51439,InControl,False
112707,FIEND,Counter Strike 2,51439,InControl,False
112709,mason,Counter Strike 2,51439,InControl,False
112711,TyRa,Counter Strike 2,51439,InControl,False
112713,dylan,Counter Strike 2,51439,InControl,False
112715,Chr1zN,Counter Strike 2,49702,Team OG,False
112717,sirah,Counter Strike 2,52259,TSM,False
112719,PRRR,Counter Strike 2,50127,mouz NXT,False
112721,Burmylov,Counter Strike 2,51819,MOUZ,False
112723,Neityu,Counter Strike 2,51819,MOUZ,False
112725,STYKO,Counter Strike 2,51309,Monte,False
112727,dycha,Counter Strike 2,51309,Monte,False
112729,hades,Counter Strike 2,51309,Monte,False
112731,DemQQ,Counter Strike 2,51309,Monte,False
112733,kRaSnaL,Counter Strike 2,51309,Monte,False
112737,arrozdoce,Counter Strike 2,51883,sAw,False
112739,roman,Counter Strike 2,51883,sAw,False
112741,MUTiRiS,Counter Strike 2,51883,sAw,False
112743,story,Counter Strike 2,51883,sAw,False
112745,ewjerkz,Counter Strike 2,51883,sAw,False
112747,sstiNiX,Counter Strike 2,52247,Cybershoke,False
112749,lov1kus,Counter Strike 2,52247,Cybershoke,False
112751,FenomeN,Counter Strike 2,52247,Cybershoke,False
112753,levantino,Counter Strike 2,52247,Cybershoke,False
112768,✓ ★ ㉑ wallz1k,Counter Strike 2,50714,Sensei,False
112770,TEKO,Counter Strike 2,50714,Sensei,False
112772,will1ZERA,Counter Strike 2,50714,Sensei,False
112774,CloN7,Counter Strike 2,50714,Sensei,False
112776,santos,Counter Strike 2,50714,Sensei,False
112778,proSHOW,Counter Strike 2,54160,2070,False
112780,prt,Counter Strike 2,54148,Game Hunters,False
112782,Demonos,Counter Strike 2,54160,2070,False
112784,antonini-,Counter Strike 2,54156,America Esports,False
112786,pedrinzy,Counter Strike 2,54148,Game Hunters,False
112788,buda,Counter Strike 2,51864,9z Team,False
112790,dgt,Counter Strike 2,51864,9z Team,False
112792,HUASOPEEK,Counter Strike 2,51864,9z Team,False
112794,MartinezSa,Counter Strike 2,51864,9z Team,False
112815,cptkurtka023,Counter Strike 2,51885,B8,False
112817,alex666,Counter Strike 2,51885,B8,False
112819,npl,Counter Strike 2,51885,B8,False
112821,headtr1ck,Counter Strike 2,51885,B8,False
112823,poiii,Counter Strike 2,51318,Eyeballers,False
112825,JW,Counter Strike 2,51318,Eyeballers,False
112827,golden,Counter Strike 2,51318,Eyeballers,False
112829,HEAP,Counter Strike 2,51318,Eyeballers,False
112831,peppzor,Counter Strike 2,51318,Eyeballers,False
112833,Pose1doNN,Counter Strike 2,50835,Detonate,False
112835,Zucar,Counter Strike 2,50835,Detonate,False
112837,sasha,Counter Strike 2,50835,Detonate,False
112839,nicx,Counter Strike 2,54107,Alter Iron Club,False
112841,vin3,Counter Strike 2,54107,Alter Iron Club,False
112843,clx,Counter Strike 2,53700,Novum,False
112845,K2!,Counter Strike 2,54107,Alter Iron Club,False
112847,flixxy,Counter Strike 2,54107,Alter Iron Club,False
112849,brett,Counter Strike 2,52061,FLUFFY AIMERS,False
112851,sacrifice,Counter Strike 2,53913,Jahsdnmasjdm,False
112853,jason,Counter Strike 2,52061,FLUFFY AIMERS,False
112857,refraction,Counter Strike 2,51659,Purple Haze,False
112859,Blytz,Counter Strike 2,52233,ECLOT,False
112861,forsyy,Counter Strike 2,52233,ECLOT,False
112863,kreaz,Counter Strike 2,52233,ECLOT,False
112865,nbqq,Counter Strike 2,52233,ECLOT,False
112867,Dytor,Counter Strike 2,52233,ECLOT,False
112869,n1Xen,Counter Strike 2,51108,ECSTATIC,False
112871,Kristou,Counter Strike 2,51108,ECSTATIC,False
112873,Anlelele,Counter Strike 2,51108,ECSTATIC,False
112875,nut nut,Counter Strike 2,51108,ECSTATIC,False
112877,Tauson,Counter Strike 2,49555,GamerLegion,False
112879,bodyy,Counter Strike 2,51820,Fnatic,False
112880,blameF,Counter Strike 2,51820,Fnatic,False
112881,KRiMZ,Counter Strike 2,51820,Fnatic,False
112882,afro,Counter Strike 2,51820,Fnatic,False
112883,MATYS,Counter Strike 2,51820,Fnatic,False
112887,LNZ,Counter Strike 2,49916,Sangal,False
112889,SaMey,Counter Strike 2,49916,Sangal,False
112891,xfl0ud,Counter Strike 2,49916,Sangal,False
112893,jottAAA,Counter Strike 2,49916,Sangal,False
112895,yxngstxr,Counter Strike 2,49916,Sangal,False
112917,roeJ,Counter Strike 2,52001,Gaimin Gladiators,False
112918,Queenix,Counter Strike 2,52001,Gaimin Gladiators,False
112920,kraghen,Counter Strike 2,52001,Gaimin Gladiators,False
112921,Nodios,Counter Strike 2,52001,Gaimin Gladiators,False
112923,nicoodoz,Counter Strike 2,52001,Gaimin Gladiators,False
112933,mawth,Counter Strike 2,53760,E-Xolos LAZER,False
112935,danoco,Counter Strike 2,53760,E-Xolos LAZER,False
112937,tatazin,Counter Strike 2,53760,E-Xolos LAZER,False
112939,land1n,Counter Strike 2,53760,E-Xolos LAZER,False
112941,w1,Counter Strike 2,53760,E-Xolos LAZER,False
112943,steel,Counter Strike 2,53812,Vibe,False
112944,grape,Counter Strike 2,53812,Vibe,False
112946,Pol0,Counter Strike 2,53812,Vibe,False
112954,motm,Counter Strike 2,50657,Undefined,False
112956,BeaKie,Counter Strike 2,50657,Undefined,False
112958,Chop,Counter Strike 2,50657,Undefined,False
112960,stamina,Counter Strike 2,50657,Undefined,False
112962,CLASIA,Counter Strike 2,50657,Undefined,False
112964,kmrn,Counter Strike 2,51331,timbermen,False
113010,Pablek,Counter Strike 2,50238,Hawks,False
113016,S0ph3R,Counter Strike 2,53914,Revenge Nation,False
113018,Magic,Counter Strike 2,51641,Lazer Cats,False
113020,TABEN,Counter Strike 2,53914,Revenge Nation,False
113022,xam,Counter Strike 2,53914,Revenge Nation,False
113024,-lost666,Counter Strike 2,53914,Revenge Nation,False
113026,J0LZ,Counter Strike 2,51551,Homyno,False
113028,tenskee,Counter Strike 2,51551,Homyno,False
113030,BiNoX,Counter Strike 2,51551,Homyno,False
113034,CAJUN,Counter Strike 2,53817,Final Form,False
113036,learsi,Counter Strike 2,53913,Jahsdnmasjdm,False
113038,intra,Counter Strike 2,53913,Jahsdnmasjdm,False
113040,cypress,Counter Strike 2,53913,Jahsdnmasjdm,False
113078,delle,Counter Strike 2,51318,Eyeballers,False
113080,Ducky,Counter Strike 2,51509,Viperio,False
113082,SKRiMO,Counter Strike 2,51509,Viperio,False
113083,zodi,Counter Strike 2,51509,Viperio,False
113085,AwaykeN-,Counter Strike 2,51509,Viperio,False
113087,dem0n,Counter Strike 2,53084,Navi Junior,False
113089,Krabeni,Counter Strike 2,53084,Navi Junior,False
113091,Makazz3,Counter Strike 2,53084,Navi Junior,False
113092,cmtry,Counter Strike 2,53084,Navi Junior,False
113173,nickwrld,Counter Strike 2,51295,Yawara Esports,False
113175,Elk,Counter Strike 2,53913,Jahsdnmasjdm,False
113177,arviast,Counter Strike 2,53106,Akimbo,False
113180,BluePho3nix,Counter Strike 2,49960,Young Ninjas,False
113182,MisteM,Counter Strike 2,51797,Ninjas in Pyjamas,False
113184,jocab,Counter Strike 2,51797,Ninjas in Pyjamas,False
113186,Silence,Counter Strike 2,49960,Young Ninjas,False
113188,xKacpersky,Counter Strike 2,49960,Young Ninjas,False
113190,Lamp,Counter Strike 2,53916,Wingman,False
113192,goose,Counter Strike 2,54102,Dumb Dogs,False
113194,La1nes,Counter Strike 2,53916,Wingman,False
113195,Sssherr,Counter Strike 2,53916,Wingman,False
113197,Minor,Counter Strike 2,53916,Wingman,False
113199,Dementor,Counter Strike 2,52157,The Suspect,False
113201,vAloN,Counter Strike 2,52157,The Suspect,False
113203,HYPERI1,Counter Strike 2,52157,The Suspect,False
113204,Caleyy,Counter Strike 2,52157,The Suspect,False
113206,BledarD,Counter Strike 2,52157,The Suspect,False
113208,ritchiEE1,Counter Strike 2,54078,GOSTIVAR,False
113210,jACKZ,Counter Strike 2,51536,GenOne,False
113212,truth,Counter Strike 2,52384,Project G,False
113214,Vegi,Counter Strike 2,52384,Project G,False
113216,eraa^,Counter Strike 2,53692,Copenhagen Wolves,False
113221,⑲ Yokowow,Counter Strike 2,53917,APUROESKBIO,False
113223,✓   ⑳ arieldidi,Counter Strike 2,53917,APUROESKBIO,False
113225,✓   ⑳ TISAN,Counter Strike 2,53917,APUROESKBIO,False
113227,✓   ⑲ g0rd0really,Counter Strike 2,53917,APUROESKBIO,False
113229,★ ⑲ DiMAS,Counter Strike 2,53918,BANG!,False
113231,✓ ★ ⑳ Campe,Counter Strike 2,53918,BANG!,False
113233,★ ⑳ Emadlz,Counter Strike 2,53918,BANG!,False
113235,✓ ★ ⑳ AmBiTioN,Counter Strike 2,53918,BANG!,False
113237,zhoki,Counter Strike 2,54155,Bestia Academy,False
113239,⑳ tutehen,Counter Strike 2,49973,VeloX,False
113241,★ ⑳ JonY BoY,Counter Strike 2,49973,VeloX,False
113243,★ ⑳ nbl,Counter Strike 2,49973,VeloX,False
113245,★ ⑳ toto-m,Counter Strike 2,49973,VeloX,False
113247,✓ ★ ⑳ max,Counter Strike 2,49973,VeloX,False
113249,⑳ k7n-ssj,Counter Strike 2,53920,EBEA2,False
113250,✓ ★ ⑳ BT1K,Counter Strike 2,53920,EBEA2,False
113252,✓   ⑲ Withssj,Counter Strike 2,53920,EBEA2,False
113254,✓ ☆ ⑲ pppoti,Counter Strike 2,53920,EBEA2,False
113256,✓   ⑳ ROGGENN,Counter Strike 2,53920,EBEA2,False
113274,perez,Counter Strike 2,50714,Sensei,False
113282,observer,Counter Strike 2,53710,inSanitY Sports,False
113284,✓ ★ ⑳ kvns,Counter Strike 2,53918,BANG!,False
113300,ryu,Counter Strike 2,53790,Monte Gen,False
113302,shield,Counter Strike 2,53790,Monte Gen,False
113304,Gizmy,Counter Strike 2,53790,Monte Gen,False
113306,fnl,Counter Strike 2,53790,Monte Gen,False
113308,leen,Counter Strike 2,53790,Monte Gen,False
113310,sLowi,Counter Strike 2,52275,RoundsGG,False
113312,p3kko,Counter Strike 2,52275,RoundsGG,False
113314,Villeboe,Counter Strike 2,52275,RoundsGG,False
113316,BTN,Counter Strike 2,51874,Nexus,False
113318,xellow,Counter Strike 2,51874,Nexus,False
113320,ragga,Counter Strike 2,51874,Nexus,False
113322,Ciocardau,Counter Strike 2,51874,Nexus,False
113324,7kick,Counter Strike 2,51874,Nexus,False
113326,Twist,Counter Strike 2,52337,Alliance,False
113328,PlesseN,Counter Strike 2,52337,Alliance,False
113330,upE,Counter Strike 2,52337,Alliance,False
113332,avid,Counter Strike 2,52337,Alliance,False
113334,b0denmaster,Counter Strike 2,52337,Alliance,False
113336,FasteR,Counter Strike 2,54069,RED Canids Academy,False
113338,n0page,Counter Strike 2,54069,RED Canids Academy,False
113340,sanc,Counter Strike 2,54069,RED Canids Academy,False
113342,✓ ★ ⑳ gtw,Counter Strike 2,54069,RED Canids Academy,False
113344,edv,Counter Strike 2,54069,RED Canids Academy,False
113352,[OFICIAL] ⑳ saffeeg g,Counter Strike 2,51813,MIBR,False
113354,[OFICIAL] ⑳ exit,Counter Strike 2,51813,MIBR,False
113356,[OFICIAL] ⑳ insani,Counter Strike 2,51813,MIBR,False
113358,brnz4n,Counter Strike 2,51813,MIBR,False
113370,tOPZ,Counter Strike 2,52160,Preasy Esports,False
113394,喵喵球,Counter Strike 2,,,False
113396,梁秋瑜,Counter Strike 2,,,False
113398,sh1Neez,Counter Strike 2,,,False
113400,我想睡觉zzZ,Counter Strike 2,,,False
113402,Balderdash4818,Counter Strike 2,,,False
113403,丷m0NESY灬,Counter Strike 2,,,False
113415,✓ ★ ⑳ CHJNA4Q,Counter Strike 2,54059,inSanitY Female,False
113417,★ ⑲ ujliana,Counter Strike 2,54059,inSanitY Female,False
113419,[OFICIAL] ⑲ cAmyy,Counter Strike 2,54059,inSanitY Female,False
113421,★ ⑳ br3ndinhaaaa,Counter Strike 2,54059,inSanitY Female,False
113423,★ ⑳ armk4m,Counter Strike 2,54059,inSanitY Female,False
113425,pavv+,Counter Strike 2,53919,LA CHAMPIONS LIGA,False
113427,rzk,Counter Strike 2,53919,LA CHAMPIONS LIGA,False
113429,castrz,Counter Strike 2,53919,LA CHAMPIONS LIGA,False
113431,Hezz,Counter Strike 2,53919,LA CHAMPIONS LIGA,False
113433,dott1,Counter Strike 2,53919,LA CHAMPIONS LIGA,False
