player_id,general,combat,performance,economy,segments
55959,"{'series_played': 5, 'games_played': 12}","{'kills': {'total': 151, 'average': 30.2, 'best': 53, 'worst': 2}, 'deaths': {'total': 164, 'average': 32.8, 'worst': 51, 'best': 2}, 'first_kills': {'total': 4, 'percentage': 80.0}, 'damage': {'total': 16942, 'average': 1411.8333333333333, 'max': 2656}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 261, 'combat': {'kills': {'total': 151, 'average': 0.578544061302682}, 'deaths': {'total': 164, 'average': 0.6283524904214559}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 6, 'avg_completions': 0.022988505747126436, 'first_completions': {'count': 257, 'percentage': 98.46743295019157}}, {'type': 'beginDefuseWithoutKit', 'completions': 4, 'avg_completions': 0.01532567049808429, 'first_completions': {'count': 259, 'percentage': 99.23371647509579}}, {'type': 'explodeBomb', 'completions': 2, 'avg_completions': 0.007662835249042145, 'first_completions': {'count': 259, 'percentage': 99.23371647509579}}, {'type': 'plantBomb', 'completions': 7, 'avg_completions': 0.02681992337164751, 'first_completions': {'count': 254, 'percentage': 97.31800766283524}}], 'win_rate': 55.938697318007655}]"
56297,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
56298,"{'series_played': 18, 'games_played': 46}","{'kills': {'total': 699, 'average': 38.833333333333336, 'best': 59, 'worst': 6}, 'deaths': {'total': 608, 'average': 33.77777777777778, 'worst': 49, 'best': 15}, 'first_kills': {'total': 16, 'percentage': 88.88888888888889}, 'damage': {'total': 74516, 'average': 1619.9130434782608, 'max': 3392}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 994, 'combat': {'kills': {'total': 699, 'average': 0.7032193158953722}, 'deaths': {'total': 608, 'average': 0.6116700201207244}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 14, 'avg_completions': 0.014084507042253521, 'first_completions': {'count': 982, 'percentage': 98.79275653923541}}, {'type': 'beginDefuseWithoutKit', 'completions': 17, 'avg_completions': 0.01710261569416499, 'first_completions': {'count': 982, 'percentage': 98.79275653923541}}, {'type': 'explodeBomb', 'completions': 30, 'avg_completions': 0.030181086519114688, 'first_completions': {'count': 964, 'percentage': 96.98189134808854}}, {'type': 'plantBomb', 'completions': 116, 'avg_completions': 0.11670020120724346, 'first_completions': {'count': 878, 'percentage': 88.32997987927565}}], 'win_rate': 49.798792756539235}]"
56300,"{'series_played': 17, 'games_played': 43}","{'kills': {'total': 700, 'average': 41.1764705882353, 'best': 65, 'worst': 24}, 'deaths': {'total': 678, 'average': 39.88235294117647, 'worst': 56, 'best': 18}, 'first_kills': {'total': 17, 'percentage': 100.0}, 'damage': {'total': 79799, 'average': 1855.7906976744187, 'max': 3965}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 933, 'combat': {'kills': {'total': 700, 'average': 0.7502679528403001}, 'deaths': {'total': 678, 'average': 0.7266881028938906}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 9, 'avg_completions': 0.00964630225080386, 'first_completions': {'count': 926, 'percentage': 99.2497320471597}}, {'type': 'beginDefuseWithoutKit', 'completions': 6, 'avg_completions': 0.006430868167202572, 'first_completions': {'count': 928, 'percentage': 99.46409431939979}}, {'type': 'explodeBomb', 'completions': 9, 'avg_completions': 0.00964630225080386, 'first_completions': {'count': 924, 'percentage': 99.03536977491962}}, {'type': 'plantBomb', 'completions': 27, 'avg_completions': 0.028938906752411574, 'first_completions': {'count': 906, 'percentage': 97.10610932475883}}], 'win_rate': 49.94640943193998}]"
56302,"{'series_played': 17, 'games_played': 43}","{'kills': {'total': 607, 'average': 35.705882352941174, 'best': 54, 'worst': 20}, 'deaths': {'total': 635, 'average': 37.35294117647059, 'worst': 57, 'best': 18}, 'first_kills': {'total': 13, 'percentage': 76.47058823529412}, 'damage': {'total': 68416, 'average': 1591.0697674418604, 'max': 3294}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 933, 'combat': {'kills': {'total': 607, 'average': 0.6505894962486602}, 'deaths': {'total': 635, 'average': 0.6806002143622722}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 4, 'avg_completions': 0.004287245444801715, 'first_completions': {'count': 929, 'percentage': 99.57127545551982}}, {'type': 'beginDefuseWithoutKit', 'completions': 13, 'avg_completions': 0.013933547695605574, 'first_completions': {'count': 926, 'percentage': 99.2497320471597}}, {'type': 'explodeBomb', 'completions': 8, 'avg_completions': 0.00857449088960343, 'first_completions': {'count': 925, 'percentage': 99.14255091103966}}, {'type': 'plantBomb', 'completions': 23, 'avg_completions': 0.02465166130760986, 'first_completions': {'count': 910, 'percentage': 97.53483386923901}}], 'win_rate': 49.94640943193998}]"
56848,"{'series_played': 8, 'games_played': 15}","{'kills': {'total': 192, 'average': 24.0, 'best': 40, 'worst': 10}, 'deaths': {'total': 210, 'average': 26.25, 'worst': 51, 'best': 10}, 'first_kills': {'total': 8, 'percentage': 100.0}, 'damage': {'total': 23403, 'average': 1560.2, 'max': 2071}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 303, 'combat': {'kills': {'total': 192, 'average': 0.6336633663366337}, 'deaths': {'total': 210, 'average': 0.693069306930693}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 1, 'avg_completions': 0.0033003300330033004, 'first_completions': {'count': 302, 'percentage': 99.66996699669967}}, {'type': 'beginDefuseWithoutKit', 'completions': 2, 'avg_completions': 0.006600660066006601, 'first_completions': {'count': 301, 'percentage': 99.33993399339934}}, {'type': 'explodeBomb', 'completions': 6, 'avg_completions': 0.019801980198019802, 'first_completions': {'count': 297, 'percentage': 98.01980198019803}}, {'type': 'plantBomb', 'completions': 17, 'avg_completions': 0.056105610561056105, 'first_completions': {'count': 286, 'percentage': 94.38943894389439}}], 'win_rate': 51.81518151815182}]"
56853,"{'series_played': 6, 'games_played': 13}","{'kills': {'total': 134, 'average': 22.333333333333332, 'best': 34, 'worst': 7}, 'deaths': {'total': 178, 'average': 29.666666666666668, 'worst': 42, 'best': 13}, 'first_kills': {'total': 6, 'percentage': 100.0}, 'damage': {'total': 15882, 'average': 1221.6923076923076, 'max': 1752}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 251, 'combat': {'kills': {'total': 134, 'average': 0.5338645418326693}, 'deaths': {'total': 178, 'average': 0.7091633466135459}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 251, 'percentage': 100.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 2, 'avg_completions': 0.00796812749003984, 'first_completions': {'count': 249, 'percentage': 99.20318725099602}}, {'type': 'explodeBomb', 'completions': 6, 'avg_completions': 0.02390438247011952, 'first_completions': {'count': 245, 'percentage': 97.60956175298804}}, {'type': 'plantBomb', 'completions': 20, 'avg_completions': 0.0796812749003984, 'first_completions': {'count': 231, 'percentage': 92.03187250996015}}], 'win_rate': 53.38645418326693}]"
56855,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
59070,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
59072,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
59074,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
59078,"{'series_played': 2, 'games_played': 4}","{'kills': {'total': 47, 'average': 23.5, 'best': 25, 'worst': 22}, 'deaths': {'total': 64, 'average': 32.0, 'worst': 33, 'best': 31}, 'first_kills': {'total': 2, 'percentage': 100.0}, 'damage': {'total': 7945, 'average': 1986.25, 'max': 3367}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 85, 'combat': {'kills': {'total': 47, 'average': 0.5529411764705883}, 'deaths': {'total': 64, 'average': 0.7529411764705882}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 85, 'percentage': 100.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 2, 'avg_completions': 0.023529411764705882, 'first_completions': {'count': 83, 'percentage': 97.6470588235294}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 85, 'percentage': 100.0}}, {'type': 'plantBomb', 'completions': 1, 'avg_completions': 0.011764705882352941, 'first_completions': {'count': 84, 'percentage': 98.82352941176471}}], 'win_rate': 58.82352941176471}]"
59242,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
59244,"{'series_played': 2, 'games_played': 5}","{'kills': {'total': 54, 'average': 27.0, 'best': 37, 'worst': 17}, 'deaths': {'total': 87, 'average': 43.5, 'worst': 56, 'best': 31}, 'first_kills': {'total': 2, 'percentage': 100.0}, 'damage': {'total': 6696, 'average': 1339.2, 'max': 1644}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 110, 'combat': {'kills': {'total': 54, 'average': 0.4909090909090909}, 'deaths': {'total': 87, 'average': 0.7909090909090909}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 110, 'percentage': 100.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 2, 'avg_completions': 0.01818181818181818, 'first_completions': {'count': 109, 'percentage': 99.0909090909091}}, {'type': 'explodeBomb', 'completions': 2, 'avg_completions': 0.01818181818181818, 'first_completions': {'count': 108, 'percentage': 98.18181818181819}}, {'type': 'plantBomb', 'completions': 9, 'avg_completions': 0.08181818181818182, 'first_completions': {'count': 101, 'percentage': 91.81818181818183}}], 'win_rate': 54.54545454545454}]"
59246,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
59250,"{'series_played': 3, 'games_played': 7}","{'kills': {'total': 120, 'average': 40.0, 'best': 50, 'worst': 29}, 'deaths': {'total': 113, 'average': 37.666666666666664, 'worst': 47, 'best': 22}, 'first_kills': {'total': 3, 'percentage': 100.0}, 'damage': {'total': 11995, 'average': 1713.5714285714287, 'max': 2681}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 165, 'combat': {'kills': {'total': 120, 'average': 0.7272727272727273}, 'deaths': {'total': 113, 'average': 0.6848484848484848}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 1, 'avg_completions': 0.006060606060606061, 'first_completions': {'count': 164, 'percentage': 99.39393939393939}}, {'type': 'beginDefuseWithoutKit', 'completions': 1, 'avg_completions': 0.006060606060606061, 'first_completions': {'count': 164, 'percentage': 99.39393939393939}}, {'type': 'explodeBomb', 'completions': 7, 'avg_completions': 0.04242424242424243, 'first_completions': {'count': 158, 'percentage': 95.75757575757575}}, {'type': 'plantBomb', 'completions': 23, 'avg_completions': 0.1393939393939394, 'first_completions': {'count': 142, 'percentage': 86.06060606060606}}], 'win_rate': 47.878787878787875}]"
60343,"{'series_played': 8, 'games_played': 19}","{'kills': {'total': 277, 'average': 34.625, 'best': 54, 'worst': 25}, 'deaths': {'total': 286, 'average': 35.75, 'worst': 49, 'best': 24}, 'first_kills': {'total': 8, 'percentage': 100.0}, 'damage': {'total': 30980, 'average': 1630.5263157894738, 'max': 2172}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 418, 'combat': {'kills': {'total': 277, 'average': 0.6626794258373205}, 'deaths': {'total': 286, 'average': 0.6842105263157895}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 5, 'avg_completions': 0.011961722488038277, 'first_completions': {'count': 413, 'percentage': 98.80382775119617}}, {'type': 'beginDefuseWithoutKit', 'completions': 4, 'avg_completions': 0.009569377990430622, 'first_completions': {'count': 417, 'percentage': 99.76076555023924}}, {'type': 'explodeBomb', 'completions': 2, 'avg_completions': 0.004784688995215311, 'first_completions': {'count': 416, 'percentage': 99.52153110047847}}, {'type': 'plantBomb', 'completions': 21, 'avg_completions': 0.050239234449760764, 'first_completions': {'count': 397, 'percentage': 94.97607655502392}}], 'win_rate': 50.95693779904307}]"
62219,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
62221,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
62223,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
62225,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
63719,"{'series_played': 0, 'games_played': 0}","{'kills': {'total': 0, 'average': 0.0, 'best': 0, 'worst': 0}, 'deaths': {'total': 0, 'average': 0.0, 'worst': 0, 'best': 0}, 'first_kills': {'total': 0, 'percentage': 0.0}, 'damage': {'total': 0, 'average': 0.0, 'max': 0}}","{'wins': {'count': 0, 'percentage': 0, 'current_streak': 0, 'max_streak': 0}}","{'net_worth': {'average': 0, 'max': 0}, 'inventory_value': {'average': 0, 'max': 0}}","[{'type': 'round', 'count': 0, 'combat': {'kills': {'total': 0, 'average': 0.0}, 'deaths': {'total': 0, 'average': 0.0}}, 'objectives': [{'type': 'beginDefuseWithKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'beginDefuseWithoutKit', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'explodeBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}, {'type': 'plantBomb', 'completions': 0, 'avg_completions': 0.0, 'first_completions': {'count': 0, 'percentage': 0.0}}], 'win_rate': 0.0}]"
